SNDB_record_number,SNDB_study_number,SNDB_date_added,notes,latitude,longitude,lat_lon_notes,elevation,MAT,MAP,climate_type,biome_name,treatment,treatment_level,lyr_top,lyr_bot,horizon,soil_type,ecosystem,wetland_type,plant_species,year_sampled,fraction_scheme,aggregate_size,gluN,murA,galN,manN,microbial_necromass_C,fungal_necromass_C,bacterial_necromass_C,bacterial_biomass_C,fungal_biomass_C,microbial_biomass_C,microbial_biomass_N,soil_OC,soil_C,soil_N,pH,pH_method,clay,silt,sand
1226,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,VCNT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,aggregate,1-2mm,633.2179931,26.51162791,231.7880795,,6551.653264,5358.630008,1193.023256,,,,,,,,,,,,
1227,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,VCNT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,aggregate,0.250-1mm,832.2884013,38.38509317,272.2772277,,8725.172233,6997.84304,1727.329193,,,,,,,,,,,,
1228,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,VCNT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,aggregate,<0.250mm,1036.734694,45.04615385,367.2131148,,10779.42802,8752.351095,2027.076923,,,,,,,,,,,,
1229,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,VCCT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,aggregate,>2mm,894.3396226,35.86419753,363.4868421,,9202.553864,7588.664975,1613.888889,,,,,,,,,,,,
1230,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,VCCT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,aggregate,1-2mm,712.8027682,43.8538206,215.2317881,,7825.691769,5852.269842,1973.421927,,,,,,,,,,,,
1231,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,VCCT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,aggregate,0.250-1mm,841.69279,41.55279503,275.5775578,,8911.694268,7041.818491,1869.875776,,,,,,,,,,,,
1232,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,VCCT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,aggregate,<0.250mm,930.6122449,47.44615385,293.442623,,9901.516981,7766.440057,2135.076923,,,,,,,,,,,,
1233,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,WCNT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,aggregate,>2mm,777.3584906,26.57407407,317.4342105,,7850.926192,6655.092859,1195.833333,,,,,,,,,,,,
1234,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,WCNT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,aggregate,1-2mm,795.8477509,28.30564784,276.4900662,,8073.022001,6799.267848,1273.754153,,,,,,,,,,,,
1235,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,WCNT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,aggregate,0.250-1mm,1090.909091,47.14285714,338.2838284,,11334.43369,9213.005117,2121.428571,,,,,,,,,,,,
1236,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,WCNT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,aggregate,<0.250mm,734.6938776,34.70769231,255.7377049,,7728.545575,6166.699422,1561.846154,,,,,,,,,,,,
1237,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,WCCT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,aggregate,>2mm,554.7169811,21.17283951,175.9868421,,5673.43314,4720.655362,952.777778,,,,,,,,,,,,
1238,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,WCCT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,aggregate,1-2mm,425.6055363,40.46511628,235.0993377,,5131.926061,3310.995829,1820.930233,,,,,,,,,,,,
1239,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,WCCT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,aggregate,0.250-1mm,869.9059561,41.92546584,275.5775578,,9177.598943,7290.952981,1886.645963,,,,,,,,,,,,
1240,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,WCCT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,aggregate,<0.250mm,714.2857143,30.83076923,216.3934426,,7420.178945,6032.79433,1387.384615,,,,,,,,,,,,
1241,64,9/1/24,,37.62,101.2,,3220,-2.35,467.23,polar,Montane Grasslands & Shrublands,fertilizer,Control,0,10,,Cambisol,grassland,,,,bulk soil,,3363,186,,,36249.30283,27879.30283,8370,,,,,,66.7,6.75,4.34,,,,
1242,64,9/1/24,,37.62,101.2,,3220,-2.35,467.23,polar,Montane Grasslands & Shrublands,fertilizer,N,0,10,,Cambisol,grassland,,,,bulk soil,,3742,174,,,39274.34781,31444.34781,7830,,,,,,59.9,6.08,7.21,,,,
1243,64,9/1/24,,37.62,101.2,,3220,-2.35,467.23,polar,Montane Grasslands & Shrublands,fertilizer,P,0,10,,Cambisol,grassland,,,,bulk soil,,3569,153,,,37041.92652,30156.92652,6885,,,,,,57.8,5.93,7.11,,,,
1244,64,9/1/24,,37.62,101.2,,3220,-2.35,467.23,polar,Montane Grasslands & Shrublands,fertilizer,NP,0,10,,Cambisol,grassland,,,,bulk soil,,4054,159,,,41599.90403,34444.90403,7155,,,,,,61.7,6.1,7.57,,,,
1245,63,9/1/24,,46.73,-71.52,,40,4.33,1127.82,snow,Temperate Broadleaf & Mixed Forests,tillage,Minimum,0,10,,"mixed, frigid Typic Dystrudept",cropland,,,2015,bulk soil,,142,13,,,1696.11794,1111.11794,585,302,,,,21,,,,,17,15,68
1246,63,9/1/24,,46.73,-71.52,,40,4.33,1127.82,snow,Temperate Broadleaf & Mixed Forests,tillage,Inversion,0,10,,"mixed, frigid Typic Dystrudept",cropland,,,2015,bulk soil,,113,10,,,1338.629184,888.6291844,450,196,,,,18,,,,,17,15,68
1247,63,9/1/24,,46.73,-71.52,,40,4.33,1127.82,snow,Temperate Broadleaf & Mixed Forests,Residues,Retained,0,10,,"mixed, frigid Typic Dystrudept",cropland,,,2015,bulk soil,,136,12,,,1609.955021,1069.955021,540,265,,,,20,,,,,17,15,68
1248,63,9/1/24,,46.73,-71.52,,40,4.33,1127.82,snow,Temperate Broadleaf & Mixed Forests,Residues,Harvested,0,10,,"mixed, frigid Typic Dystrudept",cropland,,,2015,bulk soil,,120,11,,,1433.792103,938.7921029,495,232,,,,19,,,,,17,15,68
1249,63,9/1/24,,46.73,-71.52,,40,4.33,1127.82,snow,Temperate Broadleaf & Mixed Forests,Fertilizer,Poultry,0,10,,"mixed, frigid Typic Dystrudept",cropland,,,2015,bulk soil,,128,12,,,1537.955021,997.9550213,540,263,,,,19,,,,,17,15,68
1250,63,9/1/24,,46.73,-71.52,,40,4.33,1127.82,snow,Temperate Broadleaf & Mixed Forests,Fertilizer,Liquid dairy,0,10,,"mixed, frigid Typic Dystrudept",cropland,,,2015,bulk soil,,125,11,,,1478.792103,983.7921029,495,276,,,,20,,,,,17,15,68
1251,63,9/1/24,,46.73,-71.52,,40,4.33,1127.82,snow,Temperate Broadleaf & Mixed Forests,Fertilizer,Liquid swine,0,10,,"mixed, frigid Typic Dystrudept",cropland,,,2015,bulk soil,,134,12,,,1591.955021,1051.955021,540,266,,,,20,,,,,17,15,68
1252,63,9/1/24,,46.73,-71.52,,40,4.33,1127.82,snow,Temperate Broadleaf & Mixed Forests,Fertilizer,NPK,0,10,,"mixed, frigid Typic Dystrudept",cropland,,,2015,bulk soil,,123,11,,,1460.792103,965.7921029,495,214,,,,19,,,,,17,15,68
1253,63,9/1/24,,46.73,-71.52,,40,4.33,1127.82,snow,Temperate Broadleaf & Mixed Forests,Fertilizer,PK,0,10,,"mixed, frigid Typic Dystrudept",cropland,,,2015,bulk soil,,128,12,,,1537.955021,997.9550213,540,225,,,,19,,,,,17,15,68
1254,63,9/1/24,,46.73,-71.52,,40,4.33,1127.82,snow,Temperate Broadleaf & Mixed Forests,tillage,Minimum,0,10,,"mixed, frigid Dystric Eutrudept",cropland,,,2015,bulk soil,,278,33,,,3563.376309,2078.376309,1485,630,,,,39,,,,,43.2,40.5,16.3
1255,63,9/1/24,,46.73,-71.52,,40,4.33,1127.82,snow,Temperate Broadleaf & Mixed Forests,tillage,Inversion,0,10,,"mixed, frigid Dystric Eutrudept",cropland,,,2015,bulk soil,,222,27,,,2866.398798,1651.398798,1215,442,,,,34,,,,,43.2,40.5,16.3
1256,63,9/1/24,,46.73,-71.52,,40,4.33,1127.82,snow,Temperate Broadleaf & Mixed Forests,Residues,Retained,0,10,,"mixed, frigid Dystric Eutrudept",cropland,,,2015,bulk soil,,267,31,,,3400.050472,2005.050472,1395,571,,,,38,,,,,43.2,40.5,16.3
1257,63,9/1/24,,46.73,-71.52,,40,4.33,1127.82,snow,Temperate Broadleaf & Mixed Forests,Residues,Harvested,0,10,,"mixed, frigid Dystric Eutrudept",cropland,,,2015,bulk soil,,233,29,,,3029.724635,1724.724635,1305,500,,,,35,,,,,43.2,40.5,16.3
1258,63,9/1/24,,46.73,-71.52,,40,4.33,1127.82,snow,Temperate Broadleaf & Mixed Forests,Fertilizer,Poultry,0,10,,"mixed, frigid Dystric Eutrudept",cropland,,,2015,bulk soil,,262,32,,,3387.21339,1947.21339,1440,567,,,,39,,,,,43.2,40.5,16.3
1259,63,9/1/24,,46.73,-71.52,,40,4.33,1127.82,snow,Temperate Broadleaf & Mixed Forests,Fertilizer,Liquid dairy,0,10,,"mixed, frigid Dystric Eutrudept",cropland,,,2015,bulk soil,,257,31,,,3310.050472,1915.050472,1395,596,,,,38,,,,,43.2,40.5,16.3
1260,63,9/1/24,,46.73,-71.52,,40,4.33,1127.82,snow,Temperate Broadleaf & Mixed Forests,Fertilizer,Liquid swine,0,10,,"mixed, frigid Dystric Eutrudept",cropland,,,2015,bulk soil,,249,30,,,3205.887553,1855.887553,1350,547,,,,35,,,,,43.2,40.5,16.3
1261,63,9/1/24,,46.73,-71.52,,40,4.33,1127.82,snow,Temperate Broadleaf & Mixed Forests,Fertilizer,NPK,0,10,,"mixed, frigid Dystric Eutrudept",cropland,,,2015,bulk soil,,249,29,,,3173.724635,1868.724635,1305,495,,,,36,,,,,43.2,40.5,16.3
1262,63,9/1/24,,46.73,-71.52,,40,4.33,1127.82,snow,Temperate Broadleaf & Mixed Forests,Fertilizer,PK,0,10,,"mixed, frigid Dystric Eutrudept",cropland,,,2015,bulk soil,,231,28,,,2979.561716,1719.561716,1260,474,,,,35,,,,,43.2,40.5,16.3
1263,62,9/1/24,,43.3,-89.39,,307,7.84,847.62,snow,Temperate Broadleaf & Mixed Forests,cover crop,NoCC,0,2,,,cropland,,,,bulk soil,,1330,83,442,,14639.52223,10904.52223,3735,,,,,21.7,21.7,1.9,7.68,,22.53,54.71,22.76
1264,62,9/1/24,,43.3,-89.39,,307,7.84,847.62,snow,Temperate Broadleaf & Mixed Forests,cover crop,RyeCC,0,2,,,cropland,,,,bulk soil,,1427,88,502,,15673.33682,11713.33682,3960,,,,,21.7,21.7,1.9,7,,,,
1265,62,9/1/24,,43.3,-89.39,,307,7.84,847.62,snow,Temperate Broadleaf & Mixed Forests,cover crop,RyeHarv,0,2,,,cropland,,,,bulk soil,,1467,92,468,,16161.9885,12021.9885,4140,,,,,21.7,21.7,1.9,7,,,,
1266,62,9/1/24,,43.3,-89.39,,307,7.84,847.62,snow,Temperate Broadleaf & Mixed Forests,cover crop,NoCC,14,16,,,cropland,,,,bulk soil,,1383,98,428,,15598.96601,11188.96601,4410,,,,,17.8,17.8,1.5,7,,,,
1267,62,9/1/24,,43.3,-89.39,,307,7.84,847.62,snow,Temperate Broadleaf & Mixed Forests,cover crop,RyeCC,14,16,,,cropland,,,,bulk soil,,1339,104,417,,15395.94352,10715.94352,4680,,,,,17.8,17.8,1.5,7,,,,
1268,62,9/1/24,,43.3,-89.39,,307,7.84,847.62,snow,Temperate Broadleaf & Mixed Forests,cover crop,RyeHarv,14,16,,,cropland,,,,bulk soil,,1356,89,421,,15066.49974,11061.49974,4005,,,,,17.8,17.8,1.5,7,,,,
1269,62,9/1/24,,43.3,-89.39,,307,7.84,847.62,snow,Temperate Broadleaf & Mixed Forests,cover crop,NoCC,26,28,,,cropland,,,,bulk soil,,903,84,258,,10828.68515,7048.685149,3780,,,,,8.8,8.8,1,7,,,,
1270,62,9/1/24,,43.3,-89.39,,307,7.84,847.62,snow,Temperate Broadleaf & Mixed Forests,cover crop,RyeCC,26,28,,,cropland,,,,bulk soil,,928,77,274,,10828.54472,7363.54472,3465,,,,,8.8,8.8,1,7,,,,
1271,62,9/1/24,,43.3,-89.39,,307,7.84,847.62,snow,Temperate Broadleaf & Mixed Forests,cover crop,RyeHarv,26,28,,,cropland,,,,bulk soil,,860,77,249,,10216.54472,6751.54472,3465,,,,,8.8,8.8,1,7,,,,
1272,62,9/1/24,,43.3,-89.39,,307,7.84,847.62,snow,Temperate Broadleaf & Mixed Forests,cover crop,NoCC,36,38,,,cropland,,,,bulk soil,,694,59,206,,8143.612188,5488.612188,2655,,,,,6.5,6.5,0.8,7,,,,
1273,62,9/1/24,,43.3,-89.39,,307,7.84,847.62,snow,Temperate Broadleaf & Mixed Forests,cover crop,RyeCC,36,38,,,cropland,,,,bulk soil,,786,55,246,,8842.960514,6367.960514,2475,,,,,6.5,6.5,0.8,7,,,,
1274,62,9/1/24,,43.3,-89.39,,307,7.84,847.62,snow,Temperate Broadleaf & Mixed Forests,cover crop,RyeHarv,36,38,,,cropland,,,,bulk soil,,724,66,213,,8638.752617,5668.752617,2970,,,,,6.5,6.5,0.8,7,,,,
1275,61,9/1/24,,33.483,102.017,"lat-lon of Maqu County, China",,1.11,738.8,snow,Montane Grasslands & Shrublands,,,0,20,,Borolls,grassland,,meadow,,bulk soil,,4867.1,202.3,3224.9,154.7,50310.4584,41206.9584,9103.5,,,,,119,,,,,,,
1276,61,9/1/24,,33.483,102.017,,,1.11,738.8,snow,Montane Grasslands & Shrublands,,,20,40,,Borolls,grassland,,meadow,,bulk soil,,2380,102,1985.6,122.4,24700.61768,20110.61768,4590,,,,,68,,,,,,,
1277,61,9/1/24,,33.483,102.017,,,1.11,738.8,snow,Montane Grasslands & Shrublands,,,40,60,,Borolls,grassland,,meadow,,bulk soil,,1440,55,1440,85,14728.96051,12253.96051,2475,,,,,50,,,,,,,
1278,61,9/1/24,,33.483,102.017,,,1.11,738.8,snow,Montane Grasslands & Shrublands,,,0,20,,,wetland,,,,bulk soil,,4315.2,279,2343.6,148.8,47810.25425,35255.25425,12555,,,,,186,,,,,,,
1279,61,9/1/24,,33.483,102.017,,,1.11,738.8,snow,Montane Grasslands & Shrublands,,,20,40,,,wetland,,,,bulk soil,,3412.2,479.4,1804.8,169.2,46128.7031,24555.7031,21573,,,,,282,,,,,,,
1280,61,9/1/24,,33.483,102.017,,,1.11,738.8,snow,Montane Grasslands & Shrublands,,,40,60,,,wetland,,,,bulk soil,,3559.5,339,2576.4,237.3,42938.72935,27683.72935,15255,,,,,339,,,,,,,
1281,61,9/1/24,,33.667,101.867,,,2.76,776.01,snow,Montane Grasslands & Shrublands,,,0,20,,Borolls,grassland,,meadow,,bulk soil,,3547.8,138.7,2211.9,146,36391.19679,30149.69679,6241.5,,,,,73,,,,,,,
1282,61,9/1/24,,33.667,101.867,,,2.76,776.01,snow,Montane Grasslands & Shrublands,,,20,40,,Borolls,grassland,,meadow,,bulk soil,,1084.8,48,871.2,60,11307.02009,9147.020085,2160,,,,,24,,,,,,,
1283,61,9/1/24,,33.667,101.867,,,2.76,776.01,snow,Montane Grasslands & Shrublands,,,40,60,,Borolls,grassland,,meadow,,bulk soil,,666.4,34,554.2,44.2,7091.139227,5561.139227,1530,,,,,17,,,,,,,
1284,61,9/1/24,,33.667,101.867,,,2.76,776.01,snow,Montane Grasslands & Shrublands,,,0,20,,,wetland,,,,bulk soil,,6489,339.9,4109.7,247.2,69333.17598,54037.67598,15295.5,,,,,309,,,,,,,
1285,61,9/1/24,,33.667,101.867,,,2.76,776.01,snow,Montane Grasslands & Shrublands,,,20,40,,,wetland,,,,bulk soil,,2898.5,224.4,2169.2,205.7,33303.8589,23205.8589,10098,,,,,187,,,,,,,
1286,61,9/1/24,,33.667,101.867,,,2.76,776.01,snow,Montane Grasslands & Shrublands,,,40,60,,,wetland,,,,bulk soil,,2740.6,289.5,2296.7,212.3,33976.56489,20949.06489,13027.5,,,,,193,,,,,,,
1287,60,9/1/24,,43.5,124.8,,205,5.62,637.32,snow,Temperate Broadleaf & Mixed Forests,fertilizer,control,0,20,,Typic Hapludoll,,,,,bulk soil,,512.568306,45.57377049,341.5300546,,6078.900217,4028.080545,2050.819672,,,36.2,,18.2,,1.42,7.73,,31,30,39
1288,60,9/1/24,,43.5,124.8,,205,5.62,637.32,snow,Temperate Broadleaf & Mixed Forests,fertilizer,NPK,0,20,,Typic Hapludoll,,,,,bulk soil,,608.1967213,63.27868852,393.442623,,7508.99779,4661.456806,2847.540983,,,94.4,,19.1,,1.53,7.61,,31,30,39
1289,60,9/1/24,,43.5,124.8,,205,5.62,637.32,snow,Temperate Broadleaf & Mixed Forests,fertilizer,M1,0,20,,Typic Hapludoll,,,,,bulk soil,,937.1584699,85.24590164,620.2185792,,11176.18321,7340.117637,3836.065574,,,136.5,,23.8,,1.93,7.56,,31,30,39
1290,60,9/1/24,,43.5,124.8,,205,5.62,637.32,snow,Temperate Broadleaf & Mixed Forests,fertilizer,M1NPK,0,20,,Typic Hapludoll,,,,,bulk soil,,998.3606557,99.01639344,636.6120219,,12169.90209,7714.164383,4455.737705,,,158.9,,25.6,,2.13,7.75,,31,30,39
1291,60,9/1/24,,43.5,124.8,,205,5.62,637.32,snow,Temperate Broadleaf & Mixed Forests,fertilizer,M2,0,20,,Typic Hapludoll,,,,,bulk soil,,1006.010929,88.85245902,566.9398907,,11911.85275,7913.492098,3998.360656,,,225.7,,29.5,,2.72,7.79,,31,30,39
1292,60,9/1/24,,43.5,124.8,,205,5.62,637.32,snow,Temperate Broadleaf & Mixed Forests,fertilizer,M2NPK,0,20,,Typic Hapludoll,,,,,bulk soil,,1074.863388,105.9016393,655.7377049,,13079.87628,8314.302511,4765.573769,,,233.7,,31.1,,2.94,7.64,,31,30,39
1293,59,9/1/24,,50.93,121.5,,825,-4.88,451.93,snow,Temperate Conifer Forests,,,0,10,,Alfisols,forest,,,,bulk soil,,6159.22,565.64,,,73625.61319,48171.81319,25453.8,,,,,,377.8,14.7,,,,,
1294,59,9/1/24,,48.17,129.18,,350,-0.62,624.36,snow,Temperate Broadleaf & Mixed Forests,,,0,10,,Alfisols,forest,,,,bulk soil,,3917.6,586.592,,,54124.91065,27728.27065,26396.64,,,,,,92.4,6.6,5.9,,2.81,,
1295,59,9/1/24,,48.18,129.19,,1300,-0.62,624.36,snow,Temperate Broadleaf & Mixed Forests,,,0,10,,Alfisols,forest,,,,bulk soil,,3938.55,565.64,,,53639.58319,28185.78319,25453.8,,,,,,41.2,3.4,5.5,,6.82,,
1296,59,9/1/24,,39.97,115.43,,1301,7.21,545.44,snow,Temperate Broadleaf & Mixed Forests,,,0,10,,Alfisols,forest,,,,bulk soil,,2283.52,502.793,,,36722.97025,14097.28525,22625.685,,,,,,65.7,5.17,6.53,,5,,
1297,59,9/1/24,,30.02,117.35,,375,16.81,1494.56,temperate,Temperate Broadleaf & Mixed Forests,,,0,10,,Alfisols,forest,,,,bulk soil,,1801.68,544.693,,,33734.03653,9222.851535,24511.185,,,,,,45.1,3.2,6.53,,5.47,,
1298,59,9/1/24,,27.65,117.95,,700,10.2,1991,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,0,10,,Ultisols,forest,,,,bulk soil,,1759.78,502.793,,,32009.31025,9383.625252,22625.685,,,,,,32.5,2.2,4.53,,13.11,,
1299,59,9/1/24,,18.72,118.72,,870,,,,,,,0,10,,Inceptisols,forest,,,,bulk soil,,1655.03,460.894,,,29718.96613,8978.736132,20740.23,,,,,,21.5,1.7,4.62,,11.17,,
1300,59,9/1/24,,18.72,118.72,,871,,,,,,,0,10,,Inceptisols,forest,,,,bulk soil,,1822.63,460.894,,,31227.36613,10487.13613,20740.23,,,,,,25.9,2.1,4.49,,9.04,,
1301,58,9/1/24,,34.92,93.04,,4750,-3.19,277.15,polar,Montane Grasslands & Shrublands,,,0,5,,Gelisols,grassland,,,,bulk soil,,391.101425,75.5555556,,,5949.999998,2549.999996,3400.000002,,,185,47.7,,48.95,3.84,4.8,,,,
1302,58,9/1/24,,34.92,93.04,,4750,-3.19,277.15,polar,Montane Grasslands & Shrublands,,,0,5,,Gelisols,grassland,,,,bulk soil,,312.88114,60.4444444,,,4759.999995,2039.999997,2719.999998,,,185,47.7,,34.18,2.54,8.4,,,,
1303,58,9/1/24,,34.92,93.04,,4750,-3.19,277.15,polar,Montane Grasslands & Shrublands,,,0,5,,Gelisols,grassland,,,,bulk soil,,275.437664,52.8888889,,,4179.999996,1799.999996,2380.000001,,,185,47.7,,22.37,1.94,8.4,,,,
1304,58,9/1/24,,34.92,93.04,,4750,-3.19,277.15,polar,Montane Grasslands & Shrublands,,,0,5,,Gelisols,grassland,,,,bulk soil,,474.665039,114.666667,,,7960.00001,2799.999995,5160.000015,,,225,50.1,,50.49,3.86,8.4,,,,
1305,58,9/1/24,,34.92,93.04,,4750,-3.19,277.15,polar,Montane Grasslands & Shrublands,,,0,5,,Gelisols,grassland,,,,bulk soil,,470.227529,111.555556,,,7820.00001,2799.99999,5020.00002,,,225,50.1,,35.72,2.45,7.4,,,,
1306,58,9/1/24,,34.92,93.04,,4750,-3.19,277.15,polar,Montane Grasslands & Shrublands,,,0,5,,Gelisols,grassland,,,,aggregate,0.053-8mm,439.164962,89.7777778,,,6840.000003,2800.000002,4040.000001,,,225,50.1,,22.3,1.58,7.4,,,,
1307,58,9/1/24,,34.92,93.04,,4750,-3.19,277.15,polar,Montane Grasslands & Shrublands,,,0,5,,Gelisols,grassland,,,,aggregate,0.053-8mm,386.772121,95.1111111,,,6539.999998,2259.999999,4280,,,665,121.9,,56.17,3.21,7.4,,,,
1308,58,9/1/24,,34.92,93.04,,4750,-3.19,277.15,polar,Montane Grasslands & Shrublands,,,0,5,,Gelisols,grassland,,,,aggregate,0.053-8mm,365.998779,86,,,6059.999997,2189.999997,3870,,,665,121.9,,35.51,2.23,8.1,,,,
1309,58,9/1/24,,34.92,93.04,,4750,-3.19,277.15,polar,Montane Grasslands & Shrublands,,,0,5,,Gelisols,grassland,,,,aggregate,0.053-8mm,336.820665,73.3333333,,,5390.000003,2090.000004,3299.999999,,,665,121.9,,27.45,2.07,8.1,,,,
1310,58,9/1/24,,34.92,93.04,,4750,-3.19,277.15,polar,Montane Grasslands & Shrublands,,,0,5,,Gelisols,grassland,,,,aggregate,0.053-8mm,451.67641,102.444444,,,7359.999987,2750.000007,4609.99998,,,169,30.6,,61.21,4.43,8.1,,,,
1311,58,9/1/24,,34.92,93.04,,4750,-3.19,277.15,polar,Montane Grasslands & Shrublands,,,0,5,,Gelisols,grassland,,,,aggregate,<0.053mm,413.445723,92,,,6680.000004,2540.000004,4140,,,169,30.6,,54.77,3.68,8,,,,
1312,58,9/1/24,,34.92,93.04,,4750,-3.19,277.15,polar,Montane Grasslands & Shrublands,,,0,5,,Gelisols,grassland,,,,aggregate,<0.053mm,388.071188,82,,,6130.000004,2440.000004,3690,,,169,30.6,,48.59,3.36,8,,,,
1313,58,9/1/24,,34.92,93.04,,4750,-3.19,277.15,polar,Montane Grasslands & Shrublands,,,0,5,,Gelisols,grassland,,,,aggregate,<0.053mm,524.94733,130.444444,,,8919.999983,3050.000003,5869.99998,,,371.6,45.9,,59.91,3.63,8,,,,
1314,58,9/1/24,,34.92,93.04,,4750,-3.19,277.15,polar,Montane Grasslands & Shrublands,,,0,5,,Gelisols,grassland,,,,aggregate,<0.053mm,455.173427,100.222222,,,7319.999995,2810.000005,4509.99999,,,371.6,45.9,,56.69,3.53,7.9,,,,
1315,58,9/1/24,,34.92,93.04,,4750,-3.19,277.15,polar,Montane Grasslands & Shrublands,,,0,5,,Gelisols,grassland,,,,aggregate,<0.053mm,438.673911,96.4444444,,,7049.999998,2710,4339.999998,,,371.6,45.9,,41.39,2.88,7.9,,,,
1316,57,9/1/24,,21.9,101.25,,,19.46,1557.01,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,0,10,,latosols,forest,,,,bulk soil,,1296.62231,91.1111111,,,14600.00003,10500.00003,4100,,,617,,,21.2,1.7,,,,,
1317,57,9/1/24,,21.9,101.25,,,19.46,1557.01,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,0,10,,latosols,forest,,,,bulk soil,,2042.53022,146.666667,,,23100.00003,16500.00001,6600.000015,,,947,,,29.3,2.7,4.5,,,,
1318,56,9/1/24,,34.6,-82.87,,,15.76,1234.3,temperate,Temperate Broadleaf & Mixed Forests,,,0,15,,Cambic Umbrisols,grassland,,,,bulk soil,,284.5986,25.3162,,,3375.630276,2236.401276,1139.229,,,,,,13.91,1.49,9.48,,,,
1319,56,9/1/24,,34.6,-82.88,,,15.76,1234.3,temperate,Temperate Broadleaf & Mixed Forests,,,0,15,,Cambic Umbrisols,grassland,,,,bulk soil,,323.0634,28.7378,,,3831.862118,2538.661118,1293.201,,,,,,15.79,1.59,5.8,,,,
1320,56,9/1/24,,34.6,-82.89,,,15.76,1234.3,temperate,Temperate Broadleaf & Mixed Forests,,,0,15,,Cambic Umbrisols,grassland,,,,bulk soil,,376.8732,33.5244,,,4470.101343,2961.503343,1508.598,,,,,,18.42,1.9,6.1,,,,
1321,55,9/1/24,,32.46,80.95,,,2.48,125.07,polar,Montane Grasslands & Shrublands,,,0,10,,,grassland,,,,bulk soil,,86,42.9,,,2153.789201,223.2892011,1930.5,,,143.823,,,5.7,0.5962539,7.1,,,,
1322,55,9/1/24,,32.08,81.83,,,-0.08,118.97,polar,Montane Grasslands & Shrublands,,,0,10,,,grassland,,,,bulk soil,,137.5,29.8,,,2195.95497,854.9549695,1341,,,130.8399,,,5.2,0.656962,8.62,,,,
1323,55,9/1/24,,31.98,85.08,,,-2.77,468.26,polar,Montane Grasslands & Shrublands,,,0,10,,,grassland,,,,bulk soil,,150.3,35,,,2478.402145,903.4021454,1575,,,192.759,,,8.2,0.5879828,8.66,,,,
